concept	facet	property	facet_property
cathedral of st stephen, brisbane	features	organ	features: organ
myeongdong cathedral	features	bell tower	features: bell tower
cathedral of st stephen, brisbane	features	bell tower	features: bell tower
myeongdong cathedral	features	nave	features: nave
myeongdong cathedral	features	transept	features: transept
kotor cathedral	features	apse	features: apse
płock cathedral	features	altar	features: altar
cathedral of st stephen, brisbane	features	stained glass windows	features: stained glass windows
kotor cathedral	features	nave	features: nave
st. pierre cathedral	features	large organ	features: large organ
glasgow cathedral	features	high vaulted ceiling	features: high vaulted ceiling
verona cathedral	features	mosaic flooring	features: mosaic flooring
basilique de l'immaculée conception	features	mosaics	features: mosaics
ljubljana cathedral	features	ornate facade	features: ornate facade
st. mary's cathedral	features	statues	features: statues
guadix cathedral	features	towers	features: towers
our lady of the assumption cathedral, santarém	features	ornate altarpiece	features: ornate altarpiece
cathedral of st. donatus	features	mosaic decorations	features: mosaic decorations
old cambrai cathedral	features	tall towers	features: tall towers
old cambrai cathedral	features	ornate decorations	features: ornate decorations
chalon cathedral	features	romanesque nave	features: romanesque nave
christ the king cathedral	features	altar	features: altar
christ the king cathedral	features	statues	features: statues
christ the king cathedral	features	stained glass windows	features: stained glass windows
cathedral of our lady of the assumption	features	ornate stone carvings	features: ornate stone carvings
cathedral of st. mary magdalene	features	apse	features: apse
cathedral of st. mary magdalene	features	transept	features: transept
cathedral of st. mary magdalene	features	nave	features: nave
st. mary's cathedral	features	ornate decorations	features: ornate decorations
st. mary's cathedral	features	large stained glass windows	features: large stained glass windows
ukrainian catholic cathedral	features	tall bell tower	features: tall bell tower
siena cathedral	features	frescoes	features: frescoes
cathedral of st. louis	features	museum	features: museum
cathedral of st. louis	features	stained glass windows	features: stained glass windows
cathedral of st. louis	features	twin spires	features: twin spires
catedral basílica de mercedes-luján	features	altar	features: altar
cathedral of st. donatus	features	dome-shaped	features: dome-shaped
new gothic cathedral of st. mary	features	grand organ	features: grand organ
new gothic cathedral of st. mary	features	stained glass windows	features: stained glass windows
freiburg minster	features	tall spire	features: tall spire
orïa cathedral	features	towers	features: towers
sarlat cathedral	features	apse	features: apse
ragusa cathedral	features	ornate frescoes	features: ornate frescoes
cathedral of przemyśl	features	tall tower	features: tall tower
cathedral of przemyśl	features	large nave	features: large nave
sankt-sebastian-kirche	features	twin spires	features: twin spires
morelia cathedral	features	chapels	features: chapels
morelia cathedral	features	nave	features: nave
morelia cathedral	features	towers	features: towers
catedral basílica de mercedes-luján	features	nave	features: nave
st. nicholas cathedral, elbląg	features	statues	features: statues
aosta cathedral	features	transept	features: transept
aosta cathedral	features	bell tower	features: bell tower
eichstätt cathedral	features	tall spires	features: tall spires
freiburg minster	features	stained glass windows	features: stained glass windows
eichstätt cathedral	features	stone carvings	features: stone carvings
basilica of saint nicholas	features	ornate decorations	features: ornate decorations
basilica of saint nicholas	features	iconography	features: iconography
basilica of saint nicholas	features	mosaic	features: mosaic
trogir cathedral	features	towers	features: towers
st. nicholas cathedral, elbląg	features	organ	features: organ
orïa cathedral	features	nave	features: nave
catedral basílica de mercedes-luján	features	towers	features: towers
bazas cathedral	features	towers	features: towers
otranto cathedral	features	stone carvings	features: stone carvings
st. martin's cathedral	features	ornate stone carvings	features: ornate stone carvings
st. martin's cathedral	features	stained glass windows	features: stained glass windows
resurrection cathedral, starocherkasskaya	features	bell tower	features: bell tower
cathedral of san juan de la albacete	features	mural paintings	features: mural paintings
duomo di muggia	features	dome	features: dome
saint mary's anglican cathedral (banjul)	features	tall spire	features: tall spire
st. george's cathedral, wiener neustadt	features	tall spire	features: tall spire
st. george's cathedral, wiener neustadt	features	stained glass windows	features: stained glass windows
cathedral of san juan de la albacete	features	stained glass	features: stained glass
aleth cathedral	features	romanesque nave	features: romanesque nave
silves cathedral	features	romanesque architecture	features: romanesque architecture
silves cathedral	features	gothic architecture	features: gothic architecture
cathedral of quito	features	ornate interior	features: ornate interior
cathedral of saint bavo	features	tall tower	features: tall tower
cathedral of saint bavo	features	ornate carvings	features: ornate carvings
church of the holy trinity, žilina	features	ornate decorations	features: ornate decorations
church of the holy trinity, žilina	features	bell tower	features: bell tower
cathedral of quito	features	iconic clock tower	features: iconic clock tower
st. martin's cathedral	features	tall tower	features: tall tower
san thome basilica	features	dome-shaped	features: dome-shaped
san thome basilica	features	stone structure	features: stone structure
essen minster	features	carved stone sculptures	features: carved stone sculptures
bazas cathedral	features	nave	features: nave
bazas cathedral	features	apse	features: apse
ardfoe cathedral	features	tall spire	features: tall spire
ardfoe cathedral	features	stained glass windows	features: stained glass windows
santa aurea	features	attractive foliage	features: attractive foliage
santa aurea	features	strong scent	features: strong scent
santa aurea	features	small, white flowers	features: small, white flowers
