concept	facet	property	facet_property
picco luigi amedeo	location in	madonie range	location in: madonie range
picco luigi amedeo	location in	madonie mountains	location in: madonie mountains
zelená hora	location in country	near prague	location in country: near prague
zelená hora	location in country	central part	location in country: central part
les droites	location in france	hautes-pyrénées	location in france: hautes-pyrénées
les droites	location in france	pyrénées	location in france: pyrénées
ammergauer hochplatte	location in landscape	southern germany	location in landscape: southern germany
ammergauer hochplatte	location in landscape	bavaria	location in landscape: bavaria
llullaillaco	location in the andes	third-highest peak	location in the andes: third-highest peak
llullaillaco	location in the andes	straddles the border	location in the andes: straddles the border
galeras	location of last eruption	cauca department	location of last eruption: cauca department
galeras	location of last eruption	colombia	location of last eruption: colombia
agassizhorn	location type	peak	location type: peak
agassizhorn	location type	mountain summit	location type: mountain summit
cerro volcánico	location type	landmark	location type: landmark
cerro volcánico	location type	natural wonder	location type: natural wonder
jach'a waracha	lyrics	storytelling	lyrics: storytelling
jach'a waracha	lyrics	poetic	lyrics: poetic
phou bia	main ingredient	chicken	main ingredient: chicken
phou bia	main ingredient	pork	main ingredient: pork
phou bia	main ingredient	vegetables	main ingredient: vegetables
pho	main ingredient	pork	main ingredient: pork
pho	main ingredient	chicken	main ingredient: chicken
pho	main ingredient	beef	main ingredient: beef
phou bia	main ingredient	eggs	main ingredient: eggs
phou bia	main ingredient	meat	main ingredient: meat
brennisteinsalda	main ingredients	blueberries	main ingredients: blueberries
brennisteinsalda	main ingredients	brennivín	main ingredients: brennivín
brennisteinsalda	main ingredients	raspberries	main ingredients: raspberries
brennisteinsalda	main ingredients	strawberries	main ingredients: strawberries
jach'a waracha	main ingredients	potatoes	main ingredients: potatoes
jach'a waracha	main ingredients	corn	main ingredients: corn
jach'a waracha	main ingredients	beans	main ingredients: beans
brennisteinsalda	main ingredients	whipped cream	main ingredients: whipped cream
brennisteinsalda	main ingredients	sugar	main ingredients: sugar
pho	main ingredients	seafood	main ingredients: seafood
phou bia	main ingredients	vegetables	main ingredients: vegetables
phou bia	main ingredients	meat	main ingredients: meat
pho	main ingredients	beef	main ingredients: beef
phou bia	main ingredients	herbs	main ingredients: herbs
pho	main ingredients	chicken	main ingredients: chicken
wissigstock	maintained by	financial institutions	maintained by: financial institutions
wissigstock	maintained by	market authorities	maintained by: market authorities
wissigstock	maintained by	governments	maintained by: governments
isla del pescado	marine life	whales	marine life: whales
isla del pescado	marine life	diverse marine life	marine life: diverse marine life
isla del pescado	marine life	sea turtles	marine life: sea turtles
clarinet	material	wood	material: wood
blinnenhorn	material	brass	material: brass
pointe de bricola	material	timber	material: timber
pointe de bricola	material	concrete	material: concrete
pointe de bricola	material	wood	material: wood
blenheim horn	material	brass	material: brass
mount rushmore	material	granite	material: granite
clarinet	material	metal	material: metal
hochwang	material	iron	material: iron
pointe de bricola	material	metal	material: metal
mount rushmore	material	stone	material: stone
clarinet	material	plastic	material: plastic
pointe de bricola	material	steel	material: steel
blinnenhorn	material	wood	material: wood
dent de jaman	material	precious stones	material: precious stones
pointe de bricola	material	carved stone	material: carved stone
mount nemrut	material	granite	material: granite
mount nemrut	material	limestone	material: limestone
dent de jaman	material	silver	material: silver
hockenhorn	material	brass	material: brass
blenheim horn	material	wood	material: wood
dent de jaman	material	gold	material: gold
sustenhorn	material	wood	material: wood
pointe de bricola	material	stone	material: stone
pho bia	material	rice flour	material: rice flour
hockenhorn	material	wood	material: wood
sustenhorn	material	bone	material: bone
pho bia	material	water	material: water
sustenhorn	material	ivory	material: ivory
dent de jaman	material	animal skin	material: animal skin
dent de jaman	material	wood	material: wood
sustenhorn	material	animal horn	material: animal horn
pointe de bricola	material	limestone	material: limestone
hochwang	material	steel	material: steel
sustenhorn	material	antler material	material: antler material
mount rushmore	material	rock	material: rock
pointe de bricola	materials	stone	materials: stone
pointe de bricola	materials	metal	materials: metal
pointe de bricola	materials	wood	materials: wood
mount rushmore	materials	stone	materials: stone
mount rushmore	materials	granite	materials: granite
spitzmeilen	materials used	stone	materials used: stone
spitzmeilen	materials used	metal	materials used: metal
spitzmeilen	materials used	wood	materials used: wood
first	meaning	initial	meaning: initial
dent de jaman	meaning	symbol of commitment	meaning: symbol of commitment
fürsten	meaning	prince	meaning: prince
fürsten	meaning	nobleman	meaning: nobleman
first	meaning	unique	meaning: unique
first	meaning	one-of-a-kind	meaning: one-of-a-kind
priluchny	meaning	to take	meaning: to take
priluchny	meaning	to obtain	meaning: to obtain
acamarachi	meaning	none	meaning: none
lisno	meaning	no meaning	meaning: no meaning
priluchny	meaning	to get	meaning: to get
lisno	meaning	not recognized	meaning: not recognized
lisno	meaning	no definition	meaning: no definition
dent de jaman	meaning	symbol of love	meaning: symbol of love
lackenberg	meaning	a made-up word	meaning: a made-up word
großer daumen	medical relevance	thumb injury	medical relevance: thumb injury
großer daumen	medical relevance	thumb arthritis	medical relevance: thumb arthritis
gonzen	method	mindfulness	method: mindfulness
gonzen	method	meditation	method: meditation
gonzen	method	breath control	method: breath control
fürstenberg	mineral content	rich in calcium	mineral content: rich in calcium
fürstenberg	mineral content	low in sodium	mineral content: low in sodium
sustenhorn	modern usage	used in classical music	modern usage: used in classical music
sustenhorn	modern usage	used in folk music	modern usage: used in folk music
cerro de escurial	monastery	baroque architecture	monastery: baroque architecture
cerro de escurial	monastery	burial site of spanish monarchs	monastery: burial site of spanish monarchs
cerro de escurial	monastery	royal monastery of the escorial	monastery: royal monastery of the escorial
cerro de escurial	monument type	monastery	monument type: monastery
cerro de escurial	monument type	royal pantheon	monument type: royal pantheon
